name,sample_ID,start_position,end_position,length,label,label_2,label_3,label_4,label_5
AE017196,AE017196.1,613700,617699,4000,0,0,0,0,0
AE017196,AE017196.1,613800,617799,4000,0,0,0,0,0
AE017196,AE017196.1,613900,617899,4000,0,0,0,0,0
AE017196,AE017196.1,614000,617999,4000,0,1,1,0,1
AE017196,AE017196.1,614100,618099,4000,0,0,1,0,1
AE017196,AE017196.1,614200,618199,4000,0,1,1,0,1
AE017196,AE017196.1,614300,618299,4000,0,1,1,0,1
AE017196,AE017196.1,614400,618399,4000,0,1,1,0,1
AE017196,AE017196.1,614500,618499,4000,0,0,0,0,1
AE017196,AE017196.1,614600,618599,4000,0,0,0,0,1
AE017196,AE017196.1,614700,618699,4000,0,1,1,0,1
AE017196,AE017196.1,614800,618799,4000,1,1,1,0,1
AE017196,AE017196.1,614900,618899,4000,1,1,1,0,1
AE017196,AE017196.1,615000,618999,4000,1,1,1,0,1
AE017196,AE017196.1,615100,619099,4000,1,1,1,0,1
AE017196,AE017196.1,615200,619199,4000,1,1,1,1,1
AE017196,AE017196.1,615300,619299,4000,1,1,1,1,1
AE017196,AE017196.1,615400,619399,4000,1,1,1,1,1
AE017196,AE017196.1,615500,619499,4000,1,1,1,1,1
AE017196,AE017196.1,615600,619599,4000,1,1,1,0,1
AE017196,AE017196.1,615700,619699,4000,1,1,1,0,1
AE017196,AE017196.1,615800,619799,4000,1,1,1,1,1
AE017196,AE017196.1,615900,619899,4000,1,1,1,0,1
AE017196,AE017196.1,616000,619999,4000,1,1,1,0,1
AE017196,AE017196.1,616100,620099,4000,1,1,1,0,1
AE017196,AE017196.1,616200,620199,4000,0,1,1,0,1
AE017196,AE017196.1,616300,620299,4000,0,0,1,1,1
AE017196,AE017196.1,616400,620399,4000,0,0,1,1,1
AE017196,AE017196.1,616500,620499,4000,0,0,1,1,1
AE017196,AE017196.1,616600,620599,4000,0,0,1,1,1
AE017196,AE017196.1,616700,620699,4000,0,0,1,0,1
AE017196,AE017196.1,616800,620799,4000,0,0,1,0,1
AE017196,AE017196.1,616900,620899,4000,0,0,1,0,0
AE017196,AE017196.1,617000,620999,4000,0,0,1,0,0
AE017196,AE017196.1,617100,621099,4000,0,0,1,0,1
AE017196,AE017196.1,617200,621199,4000,0,0,1,0,1
AE017196,AE017196.1,617300,621299,4000,0,0,1,0,1
AE017196,AE017196.1,617400,621399,4000,0,0,1,0,1
AE017196,AE017196.1,617500,621499,4000,0,0,1,0,0
AE017196,AE017196.1,617600,621599,4000,0,0,1,0,1
AE017196,AE017196.1,617700,621699,4000,0,0,1,0,1
AE017196,AE017196.1,617800,621799,4000,0,0,1,0,1
AE017196,AE017196.1,617900,621899,4000,0,0,1,0,1
AE017196,AE017196.1,618000,621999,4000,0,0,1,1,1
AE017196,AE017196.1,618100,622099,4000,0,0,1,1,1
AE017196,AE017196.1,618200,622199,4000,0,0,1,1,1
AE017196,AE017196.1,618300,622299,4000,0,0,1,1,1
AE017196,AE017196.1,618400,622399,4000,0,0,1,1,1
AE017196,AE017196.1,618500,622499,4000,0,0,1,1,1
AE017196,AE017196.1,618600,622599,4000,0,0,1,1,1
AE017196,AE017196.1,618700,622699,4000,0,0,1,1,1
AE017196,AE017196.1,618800,622799,4000,0,0,1,1,1
AE017196,AE017196.1,618900,622899,4000,0,0,1,1,1
AE017196,AE017196.1,619000,622999,4000,0,0,1,1,1
AE017196,AE017196.1,619100,623099,4000,0,0,1,1,1
AE017196,AE017196.1,619200,623199,4000,0,0,1,1,1
AE017196,AE017196.1,619300,623299,4000,0,0,1,1,1
AE017196,AE017196.1,619400,623399,4000,0,0,1,1,1
AE017196,AE017196.1,619500,623499,4000,0,0,1,1,1
AE017196,AE017196.1,619600,623599,4000,0,1,1,1,1
AE017196,AE017196.1,619700,623699,4000,0,1,1,1,1
AE017196,AE017196.1,619800,623799,4000,0,0,1,1,1
AE017196,AE017196.1,619900,623899,4000,0,0,1,1,1
AE017196,AE017196.1,620000,623999,4000,0,0,0,0,1
AE017196,AE017196.1,620100,624099,4000,0,0,0,0,0
AE017196,AE017196.1,620200,624199,4000,0,0,0,0,0
AE017196,AE017196.1,620300,624299,4000,0,0,0,0,0
AE017196,AE017196.1,620400,624399,4000,0,0,0,0,0
AE017196,AE017196.1,620500,624499,4000,0,0,0,0,0
AE017196,AE017196.1,620600,624599,4000,0,0,0,0,0
AE017196,AE017196.1,620700,624699,4000,0,0,0,0,0
AE017196,AE017196.1,620800,624799,4000,0,0,0,0,0
AE017196,AE017196.1,620900,624899,4000,0,0,0,0,0
AE017196,AE017196.1,621000,624999,4000,0,0,0,0,0
AE017196,AE017196.1,621100,625099,4000,0,0,0,0,0
AE017196,AE017196.1,621200,625199,4000,0,0,0,0,0
AE017196,AE017196.1,621300,625299,4000,0,0,0,0,0
AE017196,AE017196.1,621400,625399,4000,0,0,0,0,0
AE017196,AE017196.1,621500,625499,4000,0,0,0,0,0
AE017196,AE017196.1,621600,625599,4000,0,0,0,0,0
AE017196,AE017196.1,621700,625699,4000,0,0,0,0,0
AE017196,AE017196.1,621800,625799,4000,0,0,0,0,0
AE017196,AE017196.1,621900,625899,4000,0,0,0,0,0
AE017196,AE017196.1,622000,625999,4000,0,0,0,0,0
AE017196,AE017196.1,622100,626099,4000,0,0,0,0,0
AE017196,AE017196.1,622200,626199,4000,0,0,0,0,0
AE017196,AE017196.1,622300,626299,4000,0,0,0,0,0
AE017196,AE017196.1,622400,626399,4000,0,0,0,0,0
AE017196,AE017196.1,622500,626499,4000,0,0,0,0,0
AE017196,AE017196.1,622600,626599,4000,0,0,0,0,0
AE017196,AE017196.1,622700,626699,4000,0,0,0,0,0
AE017196,AE017196.1,622800,626799,4000,0,0,0,0,0
AE017196,AE017196.1,622900,626899,4000,0,0,0,0,0
AE017196,AE017196.1,623000,626999,4000,0,0,0,0,1
AE017196,AE017196.1,623100,627099,4000,0,0,0,0,0
AE017196,AE017196.1,623200,627199,4000,0,0,1,1,1
AE017196,AE017196.1,623300,627299,4000,0,1,1,1,1
AE017196,AE017196.1,623400,627399,4000,0,0,1,1,1
AE017196,AE017196.1,623500,627499,4000,0,0,0,0,1
AE017196,AE017196.1,623600,627599,4000,0,0,0,0,1
AE017196,AE017196.1,623700,627699,4000,0,0,0,0,1
AE017196,AE017196.1,623800,627799,4000,0,0,0,0,1
AE017196,AE017196.1,623900,627899,4000,0,0,0,0,1
AE017196,AE017196.1,624000,627999,4000,0,0,0,0,1
AE017196,AE017196.1,624100,628099,4000,0,0,0,0,1
AE017196,AE017196.1,624200,628199,4000,0,0,0,0,1
AE017196,AE017196.1,624300,628299,4000,0,0,0,0,1
AE017196,AE017196.1,624400,628399,4000,0,0,0,0,1
AE017196,AE017196.1,624500,628499,4000,0,0,0,0,1
AE017196,AE017196.1,624600,628599,4000,0,0,0,0,1
AE017196,AE017196.1,624700,628699,4000,0,0,0,0,1
AE017196,AE017196.1,624800,628799,4000,0,0,0,0,1
AE017196,AE017196.1,624900,628899,4000,0,0,0,0,1
AE017196,AE017196.1,625000,628999,4000,0,0,0,0,1
AE017196,AE017196.1,625100,629099,4000,0,0,0,0,1
AE017196,AE017196.1,625200,629199,4000,0,0,0,0,1
AE017196,AE017196.1,625300,629299,4000,0,0,0,0,0
AE017196,AE017196.1,625400,629399,4000,0,0,0,0,0
AE017196,AE017196.1,625500,629499,4000,0,0,0,0,0
AE017196,AE017196.1,625600,629599,4000,0,0,0,0,0
AE017196,AE017196.1,625700,629699,4000,0,0,0,0,0
AE017196,AE017196.1,625800,629799,4000,0,0,0,0,0
AE017196,AE017196.1,625900,629899,4000,0,0,0,0,0
AE017196,AE017196.1,626000,629999,4000,0,0,0,0,0
AE017196,AE017196.1,626100,630099,4000,0,0,0,0,0
AE017196,AE017196.1,626200,630199,4000,0,0,0,0,0
AE017196,AE017196.1,626300,630299,4000,0,0,0,0,0
AE017196,AE017196.1,626400,630399,4000,0,0,0,1,0
AE017196,AE017196.1,626500,630499,4000,0,0,0,1,0
AE017196,AE017196.1,626600,630599,4000,0,0,0,1,0
AE017196,AE017196.1,626700,630699,4000,0,0,0,0,0
AE017196,AE017196.1,626800,630799,4000,0,0,0,0,0
AE017196,AE017196.1,626900,630899,4000,0,0,0,0,0
AE017196,AE017196.1,627000,630999,4000,0,0,0,1,0
AE017196,AE017196.1,627100,631099,4000,0,0,0,1,0
AE017196,AE017196.1,627200,631199,4000,0,0,0,1,0
AE017196,AE017196.1,627300,631299,4000,0,0,0,1,0
AE017196,AE017196.1,627400,631399,4000,0,0,0,1,0
AE017196,AE017196.1,627500,631499,4000,0,0,0,0,0
AE017196,AE017196.1,627600,631599,4000,0,1,0,0,0
AE017196,AE017196.1,627700,631699,4000,0,1,0,0,0
AE017196,AE017196.1,627800,631799,4000,0,1,0,0,0
AE017196,AE017196.1,627900,631899,4000,0,0,0,0,0
AE017196,AE017196.1,628000,631999,4000,0,0,0,0,0
AE017196,AE017196.1,628100,632099,4000,0,0,0,0,0
AE017196,AE017196.1,628200,632199,4000,0,0,0,0,0
AE017196,AE017196.1,628300,632299,4000,0,0,0,0,0
AE017196,AE017196.1,628400,632399,4000,0,0,0,0,0
AE017196,AE017196.1,628500,632499,4000,0,0,0,0,0
AE017196,AE017196.1,628600,632599,4000,0,0,0,0,0
AE017196,AE017196.1,628700,632699,4000,0,0,0,0,0
AE017196,AE017196.1,628800,632799,4000,0,0,0,0,0
AE017196,AE017196.1,628900,632899,4000,0,0,1,0,0
AE017196,AE017196.1,629000,632999,4000,0,0,0,0,0
AE017196,AE017196.1,629100,633099,4000,0,0,0,0,0
AE017196,AE017196.1,629200,633199,4000,0,0,0,0,0
AE017196,AE017196.1,629300,633299,4000,0,0,1,0,1
AE017196,AE017196.1,629400,633399,4000,0,0,0,0,0
AE017196,AE017196.1,629500,633499,4000,0,0,1,0,0
AE017196,AE017196.1,629600,633599,4000,0,0,0,0,0
AE017196,AE017196.1,629700,633699,4000,0,0,1,0,0
AE017196,AE017196.1,629800,633799,4000,0,0,1,0,0
AE017196,AE017196.1,629900,633899,4000,0,0,1,0,1
AE017196,AE017196.1,630000,633999,4000,0,0,0,0,1
AE017196,AE017196.1,630100,634099,4000,0,0,0,0,1
AE017196,AE017196.1,630200,634199,4000,0,0,0,0,1
AE017196,AE017196.1,630300,634299,4000,0,0,0,0,0
AE017196,AE017196.1,630400,634399,4000,0,0,0,0,0
AE017196,AE017196.1,630500,634499,4000,0,0,0,0,0
AE017196,AE017196.1,630600,634599,4000,0,0,0,0,0
AE017196,AE017196.1,630700,634699,4000,0,0,0,0,1
AE017196,AE017196.1,630800,634799,4000,0,0,0,0,0
AE017196,AE017196.1,630900,634899,4000,0,0,0,1,0
AE017196,AE017196.1,631000,634999,4000,0,0,0,1,1
AE017196,AE017196.1,631100,635099,4000,0,0,0,1,0
AE017196,AE017196.1,631200,635199,4000,0,0,0,1,0
AE017196,AE017196.1,631300,635299,4000,0,0,0,1,0
AE017196,AE017196.1,631400,635399,4000,0,0,0,1,0
AE017196,AE017196.1,631500,635499,4000,0,0,0,1,0
AE017196,AE017196.1,631600,635599,4000,0,0,0,1,0
AE017196,AE017196.1,631700,635699,4000,0,0,0,1,0
AE017196,AE017196.1,631800,635799,4000,0,0,0,1,0
AE017196,AE017196.1,631900,635899,4000,0,0,0,1,1
AE017196,AE017196.1,632000,635999,4000,0,0,0,1,1
AE017196,AE017196.1,632100,636099,4000,0,0,0,1,1
AE017196,AE017196.1,632200,636199,4000,0,0,0,1,1
AE017196,AE017196.1,632300,636299,4000,0,0,0,1,1
AE017196,AE017196.1,632400,636399,4000,0,1,0,1,1
AE017196,AE017196.1,632500,636499,4000,0,1,0,1,1
AE017196,AE017196.1,632600,636599,4000,0,1,0,1,1
AE017196,AE017196.1,632700,636699,4000,0,1,0,1,1
AE017196,AE017196.1,632800,636799,4000,0,1,1,1,1
AE017196,AE017196.1,632900,636899,4000,0,1,1,1,1
AE017196,AE017196.1,633000,636999,4000,0,0,0,0,1
AE017196,AE017196.1,633100,637099,4000,0,0,0,0,1
AE017196,AE017196.1,633200,637199,4000,0,0,0,0,1
AE017196,AE017196.1,633300,637299,4000,0,1,0,0,1
AE017196,AE017196.1,633400,637399,4000,0,1,0,0,1
AE017196,AE017196.1,633500,637499,4000,0,1,0,0,1
AE017196,AE017196.1,633600,637599,4000,0,1,0,0,1
AE017196,AE017196.1,633700,637699,4000,1,1,1,0,1
AE017196,AE017196.1,633800,637799,4000,1,1,1,0,1
AE017196,AE017196.1,633900,637899,4000,1,1,1,0,1
AE017196,AE017196.1,634000,637999,4000,1,1,0,0,1
AE017196,AE017196.1,634100,638099,4000,1,1,1,0,1
AE017196,AE017196.1,634200,638199,4000,1,1,1,0,1
AE017196,AE017196.1,634300,638299,4000,1,1,0,0,1
AE017196,AE017196.1,634400,638399,4000,0,1,0,0,1
AE017196,AE017196.1,634500,638499,4000,0,1,0,0,1
AE017196,AE017196.1,634600,638599,4000,0,1,1,0,1
AE017196,AE017196.1,634700,638699,4000,0,1,1,0,1
AE017196,AE017196.1,634800,638799,4000,0,1,1,0,1
AE017196,AE017196.1,634900,638899,4000,0,1,1,0,1
AE017196,AE017196.1,635000,638999,4000,0,1,1,0,1
AE017196,AE017196.1,635100,639099,4000,0,1,1,0,1
AE017196,AE017196.1,635200,639199,4000,0,1,1,0,1
AE017196,AE017196.1,635300,639299,4000,0,1,1,0,1
AE017196,AE017196.1,635400,639399,4000,0,1,1,0,1
AE017196,AE017196.1,635500,639499,4000,0,1,1,0,1
AE017196,AE017196.1,635600,639599,4000,0,1,0,0,1
AE017196,AE017196.1,635700,639699,4000,0,1,0,0,0
AE017196,AE017196.1,635800,639799,4000,0,1,0,0,0
AE017196,AE017196.1,635900,639899,4000,0,0,0,0,0
AE017196,AE017196.1,636000,639999,4000,0,0,0,0,0
AE017196,AE017196.1,636100,640099,4000,0,0,0,0,0
AE017196,AE017196.1,636200,640199,4000,0,0,0,0,0
AE017196,AE017196.1,636300,640299,4000,0,0,0,0,0
AE017196,AE017196.1,636400,640399,4000,0,0,0,0,0
AE017196,AE017196.1,636500,640499,4000,0,0,1,0,0
AE017196,AE017196.1,636600,640599,4000,0,0,1,0,0
AE017196,AE017196.1,636700,640699,4000,0,0,1,0,0
AE017196,AE017196.1,636800,640799,4000,0,0,1,0,0
AE017196,AE017196.1,636900,640899,4000,0,0,0,0,0
AE017196,AE017196.1,637000,640999,4000,0,0,0,0,0
AE017196,AE017196.1,637100,641099,4000,0,0,0,0,0
AE017196,AE017196.1,637200,641199,4000,0,0,0,0,0
AE017196,AE017196.1,637300,641299,4000,0,0,0,0,0
AE017196,AE017196.1,637400,641399,4000,0,0,0,0,0
AE017196,AE017196.1,637500,641499,4000,0,0,0,0,0
AE017196,AE017196.1,637600,641599,4000,0,0,0,0,0
AE017196,AE017196.1,637700,641699,4000,0,0,0,0,0
AE017196,AE017196.1,637800,641799,4000,0,0,0,0,0
AE017196,AE017196.1,637900,641899,4000,0,0,0,0,0
AE017196,AE017196.1,638000,641999,4000,0,0,0,0,0
AE017196,AE017196.1,638100,642099,4000,0,0,0,0,0
AE017196,AE017196.1,638200,642199,4000,0,0,0,0,0
AE017196,AE017196.1,638300,642299,4000,0,0,0,0,0
AE017196,AE017196.1,638400,642399,4000,0,0,0,0,0
AE017196,AE017196.1,638500,642499,4000,0,0,0,0,0
AE017196,AE017196.1,638600,642599,4000,0,0,0,0,0
AE017196,AE017196.1,638700,642699,4000,0,0,0,0,0
AE017196,AE017196.1,638800,642799,4000,0,0,0,0,0
AE017196,AE017196.1,638900,642899,4000,0,0,0,0,0
AE017196,AE017196.1,639000,642999,4000,0,0,0,0,0
AE017196,AE017196.1,639100,643099,4000,0,0,0,0,0
AE017196,AE017196.1,639200,643199,4000,0,0,0,0,0
AE017196,AE017196.1,639300,643299,4000,0,0,0,0,0
AE017196,AE017196.1,639400,643399,4000,0,0,0,0,0
AE017196,AE017196.1,639500,643499,4000,0,0,0,0,0
AE017196,AE017196.1,639600,643599,4000,0,0,0,0,0
AE017196,AE017196.1,639700,643699,4000,0,0,0,0,0
AE017196,AE017196.1,639800,643799,4000,0,0,0,0,0
AE017196,AE017196.1,639900,643899,4000,0,0,0,0,0
AE017196,AE017196.1,640000,643999,4000,0,0,0,0,0
AE017196,AE017196.1,640100,644099,4000,0,0,0,0,0
AE017196,AE017196.1,640200,644199,4000,0,0,0,0,0
AE017196,AE017196.1,640300,644299,4000,0,0,0,0,0
AE017196,AE017196.1,640400,644399,4000,0,0,0,0,0
AE017196,AE017196.1,640500,644499,4000,0,0,0,0,0
AE017196,AE017196.1,640600,644599,4000,0,0,0,0,0
AE017196,AE017196.1,640700,644699,4000,0,0,0,0,0
AE017196,AE017196.1,640800,644799,4000,0,0,0,0,0
AE017196,AE017196.1,640900,644899,4000,0,0,0,0,0
AE017196,AE017196.1,641000,644999,4000,0,0,0,0,0
AE017196,AE017196.1,641100,645099,4000,0,0,0,0,0
AE017196,AE017196.1,641200,645199,4000,0,0,0,0,0
AE017196,AE017196.1,641300,645299,4000,0,0,0,0,0
AE017196,AE017196.1,641400,645399,4000,0,0,0,0,0
AE017196,AE017196.1,641500,645499,4000,0,0,0,0,0
AE017196,AE017196.1,641600,645599,4000,0,0,0,0,0
AE017196,AE017196.1,641700,645699,4000,0,0,0,0,0
AE017196,AE017196.1,641800,645799,4000,0,0,0,0,0
AE017196,AE017196.1,641900,645899,4000,0,0,0,0,0
AE017196,AE017196.1,642000,645999,4000,0,0,0,0,0
AE017196,AE017196.1,642100,646099,4000,0,0,0,0,0
AE017196,AE017196.1,642200,646199,4000,0,0,0,0,0
AE017196,AE017196.1,642300,646299,4000,0,0,0,0,0
AE017196,AE017196.1,642400,646399,4000,0,0,0,0,0
AE017196,AE017196.1,642500,646499,4000,0,0,0,0,0
AE017196,AE017196.1,642600,646599,4000,0,0,0,0,0
AE017196,AE017196.1,642700,646699,4000,0,0,0,0,0
AE017196,AE017196.1,642800,646799,4000,0,0,0,0,0
AE017196,AE017196.1,642900,646899,4000,0,0,0,0,0
AE017196,AE017196.1,643000,646999,4000,0,0,0,0,0
AE017196,AE017196.1,643100,647099,4000,0,0,0,0,0
AE017196,AE017196.1,643200,647199,4000,0,0,0,0,0
AE017196,AE017196.1,643300,647299,4000,0,0,0,0,0
AE017196,AE017196.1,643400,647399,4000,0,0,0,0,0
AE017196,AE017196.1,643500,647499,4000,0,0,0,0,0
AE017196,AE017196.1,643600,647599,4000,0,0,0,0,0
AE017196,AE017196.1,643700,647699,4000,0,0,0,0,0
AE017196,AE017196.1,643800,647799,4000,0,0,0,0,0
AE017196,AE017196.1,643900,647899,4000,0,0,0,0,0
AE017196,AE017196.1,644000,647999,4000,0,0,0,0,0
AE017196,AE017196.1,644100,648099,4000,0,0,0,0,0
AE017196,AE017196.1,644200,648199,4000,1,0,0,0,0
AE017196,AE017196.1,644300,648299,4000,1,0,0,0,1
AE017196,AE017196.1,644400,648399,4000,1,0,0,0,0
AE017196,AE017196.1,644500,648499,4000,1,0,0,0,1
AE017196,AE017196.1,644600,648599,4000,1,0,0,0,1
AE017196,AE017196.1,644700,648699,4000,1,0,0,0,1
AE017196,AE017196.1,644800,648799,4000,1,0,0,0,1
AE017196,AE017196.1,644900,648899,4000,1,0,0,0,1
AE017196,AE017196.1,645000,648999,4000,1,0,0,0,1
AE017196,AE017196.1,645100,649099,4000,0,0,0,0,1
AE017196,AE017196.1,645200,649199,4000,0,0,0,0,0
AE017196,AE017196.1,645300,649299,4000,0,0,0,0,0
AE017196,AE017196.1,645400,649399,4000,0,0,0,0,0
AE017196,AE017196.1,645500,649499,4000,0,0,0,0,0
AE017196,AE017196.1,645600,649599,4000,0,0,0,0,0
AE017196,AE017196.1,645700,649699,4000,0,0,0,0,0
AE017196,AE017196.1,645800,649799,4000,0,0,0,0,0
AE017196,AE017196.1,645900,649899,4000,0,0,0,0,0
AE017196,AE017196.1,646000,649999,4000,0,0,0,0,0
AE017196,AE017196.1,646100,650099,4000,0,0,0,0,0
AE017196,AE017196.1,646200,650199,4000,0,0,0,0,0
AE017196,AE017196.1,646300,650299,4000,0,0,0,0,0
AE017196,AE017196.1,646400,650399,4000,0,0,0,0,0
AE017196,AE017196.1,646500,650499,4000,0,0,0,0,0
AE017196,AE017196.1,646600,650599,4000,0,0,0,0,0
AE017196,AE017196.1,646700,650699,4000,0,0,0,0,0
AE017196,AE017196.1,646800,650799,4000,0,0,0,0,0
AE017196,AE017196.1,646900,650899,4000,0,0,0,0,0
AE017196,AE017196.1,647000,650999,4000,0,0,0,0,0
AE017196,AE017196.1,647100,651099,4000,0,0,0,0,0
AE017196,AE017196.1,647200,651199,4000,0,0,0,0,0
AE017196,AE017196.1,647300,651299,4000,0,0,0,0,0
AE017196,AE017196.1,647400,651399,4000,0,0,0,0,0
AE017196,AE017196.1,647500,651499,4000,0,0,0,0,0
AE017196,AE017196.1,647600,651599,4000,0,0,0,0,0
AE017196,AE017196.1,647700,651699,4000,0,0,0,0,0
AE017196,AE017196.1,647800,651799,4000,0,0,0,0,0
AE017196,AE017196.1,647900,651899,4000,0,0,0,0,0
AE017196,AE017196.1,648000,651999,4000,0,0,0,0,0
AE017196,AE017196.1,648100,652099,4000,0,0,0,0,0
AE017196,AE017196.1,648200,652199,4000,0,0,0,0,0
AE017196,AE017196.1,648300,652299,4000,0,0,0,0,0
AE017196,AE017196.1,648400,652399,4000,0,0,0,0,0
AE017196,AE017196.1,648500,652499,4000,0,0,0,0,0
AE017196,AE017196.1,648600,652599,4000,0,0,0,0,0
AE017196,AE017196.1,648700,652699,4000,0,0,0,0,0
AE017196,AE017196.1,648800,652799,4000,0,0,0,0,0
AE017196,AE017196.1,648900,652899,4000,0,0,0,0,0
AE017196,AE017196.1,649000,652999,4000,0,0,0,0,0
AE017196,AE017196.1,649100,653099,4000,0,0,0,0,0
AE017196,AE017196.1,649200,653199,4000,0,0,0,0,0
AE017196,AE017196.1,649300,653299,4000,0,0,0,0,0
AE017196,AE017196.1,649400,653399,4000,0,0,0,0,0
AE017196,AE017196.1,649500,653499,4000,0,0,0,0,0
AE017196,AE017196.1,649600,653599,4000,0,0,0,0,0
AE017196,AE017196.1,649700,653699,4000,0,0,0,0,0
AE017196,AE017196.1,649800,653799,4000,0,0,0,0,0
AE017196,AE017196.1,649900,653899,4000,0,0,0,0,0
AE017196,AE017196.1,650000,653999,4000,0,0,0,0,0
AE017196,AE017196.1,650100,654099,4000,0,0,0,0,0
AE017196,AE017196.1,650200,654199,4000,0,0,0,0,0
AE017196,AE017196.1,650300,654299,4000,0,0,0,0,0
AE017196,AE017196.1,650400,654399,4000,0,0,0,0,0
AE017196,AE017196.1,650500,654499,4000,0,0,0,0,0
AE017196,AE017196.1,650600,654599,4000,0,0,0,0,0
AE017196,AE017196.1,650700,654699,4000,0,0,0,0,0
AE017196,AE017196.1,650800,654799,4000,0,0,0,0,0
AE017196,AE017196.1,650900,654899,4000,0,0,0,0,0
AE017196,AE017196.1,651000,654999,4000,0,0,0,0,0
AE017196,AE017196.1,651100,655099,4000,0,0,0,0,0
AE017196,AE017196.1,651200,655199,4000,0,0,0,0,0
AE017196,AE017196.1,651300,655299,4000,0,0,0,0,0
AE017196,AE017196.1,651400,655399,4000,0,0,0,0,0
AE017196,AE017196.1,651500,655499,4000,0,0,0,0,0
AE017196,AE017196.1,651600,655599,4000,0,0,0,0,0
AE017196,AE017196.1,651700,655699,4000,0,0,0,0,0
AE017196,AE017196.1,651800,655799,4000,0,0,0,0,0
AE017196,AE017196.1,651900,655899,4000,0,0,0,0,0
AE017196,AE017196.1,652000,655999,4000,0,0,0,0,0
AE017196,AE017196.1,652100,656099,4000,0,0,0,0,0
AE017196,AE017196.1,652200,656199,4000,0,0,0,0,0
AE017196,AE017196.1,652300,656299,4000,0,0,0,0,0
AE017196,AE017196.1,652400,656399,4000,0,0,0,0,0
AE017196,AE017196.1,652500,656499,4000,0,0,0,0,0
AE017196,AE017196.1,652600,656599,4000,0,0,0,0,1
AE017196,AE017196.1,652700,656699,4000,0,0,0,0,0
AE017196,AE017196.1,652800,656799,4000,0,0,1,0,1
AE017196,AE017196.1,652900,656899,4000,0,0,0,0,1
AE017196,AE017196.1,653000,656999,4000,1,0,1,0,1
AE017196,AE017196.1,653100,657099,4000,0,0,0,0,1
AE017196,AE017196.1,653200,657199,4000,0,0,0,0,0
AE017196,AE017196.1,653300,657299,4000,0,0,0,0,0
AE017196,AE017196.1,653400,657399,4000,0,0,0,0,0
AE017196,AE017196.1,653500,657499,4000,0,0,0,0,0
AE017196,AE017196.1,653600,657599,4000,0,0,0,0,0
AE017196,AE017196.1,653700,657699,4000,0,0,0,0,0
AE017196,AE017196.1,653800,657799,4000,0,0,0,0,0
AE017196,AE017196.1,653900,657899,4000,0,0,0,0,0
AE017196,AE017196.1,654000,657999,4000,0,0,0,0,0
AE017196,AE017196.1,654100,658099,4000,0,0,0,0,0
AE017196,AE017196.1,654200,658199,4000,0,0,0,0,0
AE017196,AE017196.1,654300,658299,4000,0,0,0,0,0
AE017196,AE017196.1,654400,658399,4000,0,0,0,0,0
AE017196,AE017196.1,654500,658499,4000,0,0,0,0,0
AE017196,AE017196.1,654600,658599,4000,0,0,0,0,0
AE017196,AE017196.1,654700,658699,4000,0,0,0,0,0
AE017196,AE017196.1,654800,658799,4000,0,0,0,0,0
AE017196,AE017196.1,654900,658899,4000,0,0,0,0,0
AE017196,AE017196.1,655000,658999,4000,0,0,0,0,0
AE017196,AE017196.1,655100,659099,4000,0,0,0,0,0
AE017196,AE017196.1,655200,659199,4000,0,0,0,0,0
AE017196,AE017196.1,655300,659299,4000,0,0,0,0,0
AE017196,AE017196.1,655400,659399,4000,0,0,0,0,0
AE017196,AE017196.1,655500,659499,4000,0,0,0,0,0
AE017196,AE017196.1,655600,659599,4000,0,0,0,0,0
AE017196,AE017196.1,655700,659699,4000,0,0,0,0,0
AE017196,AE017196.1,655800,659799,4000,0,0,0,0,0
AE017196,AE017196.1,655900,659899,4000,0,0,0,0,0
AE017196,AE017196.1,656000,659999,4000,0,0,0,0,0
AE017196,AE017196.1,656100,660099,4000,0,0,0,0,0
AE017196,AE017196.1,656200,660199,4000,0,0,0,0,0
AE017196,AE017196.1,656300,660299,4000,0,0,0,0,0
AE017196,AE017196.1,656400,660399,4000,0,0,0,0,0
AE017196,AE017196.1,656500,660499,4000,0,0,0,0,0
AE017196,AE017196.1,656600,660599,4000,0,0,0,0,0
AE017196,AE017196.1,656700,660699,4000,0,0,0,0,0
AE017196,AE017196.1,656800,660799,4000,0,0,0,0,1
AE017196,AE017196.1,656900,660899,4000,0,0,0,0,1
AE017196,AE017196.1,657000,660999,4000,0,0,0,0,0
AE017196,AE017196.1,657100,661099,4000,0,0,0,0,0
AE017196,AE017196.1,657200,661199,4000,0,0,0,0,0
AE017196,AE017196.1,657300,661299,4000,0,0,0,0,0
AE017196,AE017196.1,657400,661399,4000,0,0,0,0,0
AE017196,AE017196.1,657500,661499,4000,0,0,0,0,0
AE017196,AE017196.1,657600,661599,4000,0,0,0,0,0
AE017196,AE017196.1,657700,661699,4000,0,0,0,0,0
AE017196,AE017196.1,657800,661799,4000,0,0,0,0,0
AE017196,AE017196.1,657900,661899,4000,0,0,0,0,0
AE017196,AE017196.1,658000,661999,4000,0,0,0,0,0
AE017196,AE017196.1,658100,662099,4000,0,0,0,0,0
AE017196,AE017196.1,658200,662199,4000,0,0,0,0,0
AE017196,AE017196.1,658300,662299,4000,0,0,0,0,0
AE017196,AE017196.1,658400,662399,4000,0,0,0,0,0
AE017196,AE017196.1,658500,662499,4000,0,0,0,0,0
AE017196,AE017196.1,658600,662599,4000,0,0,0,0,0
